,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
2682,SC,Igual ou superior à média,415,no,no,Inferior à média,144.8,126.0,200.6,82.0,208.8,81.0,13.3,9.0,yes
2683,DC,Inferior à média,510,yes,no,Inferior à média,106.1,77.0,123.5,100.0,96.4,92.0,12.9,3.0,no
2684,CT,Inferior à média,415,no,no,Inferior à média,221.8,84.0,166.0,125.0,210.2,72.0,13.2,4.0,no
2685,OR,Inferior à média,415,no,no,Inferior à média,204.6,98.0,212.5,90.0,182.1,95.0,9.8,7.0,no
2686,OR,Inferior à média,510,no,no,Inferior à média,213.5,93.0,166.6,114.0,122.0,78.0,14.1,3.0,no
2687,NV,Inferior à média,415,no,yes,Igual ou superior à média,152.0,95.0,274.9,73.0,162.4,121.0,10.0,1.0,no
2688,MN,Igual ou superior à média,415,yes,yes,Igual ou superior à média,260.8,81.0,163.7,112.0,271.7,117.0,17.0,6.0,yes
2689,OK,Igual ou superior à média,408,no,no,Inferior à média,166.4,117.0,317.0,129.0,160.4,121.0,10.0,2.0,no
2690,KS,Inferior à média,415,no,no,Inferior à média,177.9,83.0,167.3,84.0,223.7,142.0,15.2,8.0,no
2691,RI,Inferior à média,415,no,no,Inferior à média,235.1,97.0,196.8,104.0,259.7,110.0,7.0,7.0,no
2692,DC,Igual ou superior à média,415,no,no,Inferior à média,186.8,92.0,173.7,123.0,250.9,131.0,9.7,4.0,no
2693,IL,Igual ou superior à média,408,yes,no,Inferior à média,268.4,81.0,174.4,115.0,193.5,96.0,11.6,4.0,no
2694,UT,Igual ou superior à média,510,no,no,Inferior à média,192.1,95.0,249.8,94.0,132.6,100.0,7.3,3.0,no
2695,MN,Igual ou superior à média,415,no,no,Inferior à média,240.7,82.0,269.4,85.0,187.1,74.0,10.1,3.0,yes
2696,WI,Inferior à média,408,no,no,Inferior à média,179.9,113.0,149.8,112.0,168.2,79.0,9.8,7.0,no
2697,MI,Inferior à média,415,no,no,Inferior à média,314.1,86.0,222.4,99.0,259.0,121.0,12.3,5.0,yes
2698,MI,Igual ou superior à média,415,no,yes,Igual ou superior à média,162.0,82.0,324.7,77.0,160.1,112.0,11.9,5.0,no
2699,MA,Igual ou superior à média,415,no,no,Inferior à média,175.8,89.0,274.3,119.0,226.6,69.0,12.4,4.0,no
2700,AL,Igual ou superior à média,510,no,no,Inferior à média,109.4,91.0,207.5,111.0,135.0,107.0,11.6,5.0,no
2701,SC,Igual ou superior à média,510,no,no,Inferior à média,255.1,124.0,230.6,110.0,218.0,69.0,8.5,5.0,yes
2702,WI,Inferior à média,415,yes,no,Inferior à média,208.7,84.0,173.3,88.0,264.7,107.0,8.3,3.0,no
2703,VT,Igual ou superior à média,510,no,yes,Igual ou superior à média,214.6,108.0,96.6,82.0,170.7,145.0,7.9,5.0,no
2705,OR,Inferior à média,510,no,no,Inferior à média,141.3,133.0,134.9,96.0,227.5,97.0,11.2,3.0,no
2706,HI,Igual ou superior à média,415,no,no,Inferior à média,253.2,89.0,237.9,114.0,154.3,85.0,9.7,7.0,no
2707,WV,Igual ou superior à média,415,no,no,Inferior à média,206.0,128.0,198.1,71.0,135.9,116.0,13.2,3.0,no
2708,RI,Inferior à média,408,no,no,Inferior à média,40.4,105.0,172.4,83.0,145.1,89.0,9.0,2.0,no
2709,MI,Igual ou superior à média,408,no,no,Inferior à média,291.2,104.0,234.2,132.0,191.7,87.0,8.9,3.0,yes
2710,ME,Igual ou superior à média,415,no,yes,Igual ou superior à média,71.2,58.0,124.7,105.0,155.5,108.0,11.7,3.0,no
2711,WV,Inferior à média,510,no,no,Inferior à média,261.8,69.0,245.0,135.0,202.1,94.0,14.7,4.0,yes
2712,NE,Igual ou superior à média,510,no,no,Inferior à média,191.3,134.0,261.5,113.0,182.3,111.0,10.0,3.0,no
2713,DC,Igual ou superior à média,415,no,no,Inferior à média,133.3,101.0,255.5,127.0,228.6,68.0,11.6,2.0,no
2714,NH,Igual ou superior à média,408,no,yes,Igual ou superior à média,183.6,138.0,203.8,90.0,166.9,89.0,6.0,3.0,no
2715,MD,Igual ou superior à média,415,no,yes,Igual ou superior à média,155.2,116.0,195.5,50.0,170.1,108.0,15.4,6.0,no
2716,NH,Inferior à média,408,no,yes,Igual ou superior à média,283.1,93.0,185.4,98.0,312.8,78.0,6.1,8.0,no
2718,IL,Igual ou superior à média,415,no,yes,Igual ou superior à média,163.3,104.0,136.0,114.0,249.1,127.0,4.3,6.0,no
2719,OK,Inferior à média,510,no,no,Inferior à média,203.4,125.0,182.9,88.0,213.7,121.0,13.8,2.0,no
2720,NH,Igual ou superior à média,415,no,yes,Igual ou superior à média,178.1,110.0,212.8,100.0,226.3,123.0,10.0,6.0,no
2721,MI,Igual ou superior à média,415,no,no,Inferior à média,195.9,103.0,89.1,95.0,302.2,82.0,10.3,3.0,no
2722,ND,Inferior à média,415,no,no,Inferior à média,295.3,127.0,127.4,100.0,166.8,105.0,9.6,6.0,no
2723,LA,Inferior à média,408,no,no,Inferior à média,136.1,82.0,156.3,118.0,158.8,83.0,10.1,5.0,no
2724,HI,Igual ou superior à média,415,no,yes,Igual ou superior à média,114.1,95.0,161.5,86.0,176.3,90.0,13.0,9.0,no
2725,NJ,Igual ou superior à média,415,no,no,Inferior à média,279.1,124.0,180.5,108.0,217.5,104.0,9.5,11.0,yes
2726,WV,Inferior à média,408,no,no,Inferior à média,169.3,111.0,139.5,69.0,197.0,87.0,12.0,3.0,no
2727,NC,Igual ou superior à média,510,no,no,Inferior à média,214.4,94.0,138.0,149.0,148.7,102.0,9.9,1.0,no
2728,PA,Inferior à média,415,yes,no,Inferior à média,255.8,125.0,142.7,111.0,181.2,101.0,11.7,3.0,no
2729,MI,Inferior à média,408,no,no,Inferior à média,148.2,71.0,285.1,91.0,166.4,155.0,6.2,3.0,no
2730,WY,Igual ou superior à média,415,no,no,Inferior à média,119.3,93.0,223.9,103.0,211.9,122.0,8.7,4.0,no
2731,NJ,Igual ou superior à média,408,no,yes,Igual ou superior à média,192.3,137.0,199.9,115.0,244.2,112.0,14.8,8.0,no
2732,NJ,Igual ou superior à média,510,no,no,Inferior à média,245.2,91.0,217.2,92.0,243.1,128.0,13.9,6.0,yes
2735,MS,Igual ou superior à média,510,yes,yes,Igual ou superior à média,175.3,107.0,153.3,116.0,233.6,85.0,11.1,3.0,no
2736,TX,Inferior à média,415,yes,yes,Igual ou superior à média,169.0,104.0,188.8,104.0,213.3,76.0,13.3,3.0,yes
2738,ID,Igual ou superior à média,415,no,no,Inferior à média,184.1,143.0,211.7,105.0,243.0,116.0,9.9,2.0,no
2739,AL,Inferior à média,415,no,no,Inferior à média,181.9,90.0,151.5,87.0,143.0,100.0,7.5,3.0,no
2740,WY,Igual ou superior à média,510,no,yes,Igual ou superior à média,160.1,116.0,210.0,121.0,139.1,65.0,10.8,9.0,no
2741,HI,Igual ou superior à média,510,no,no,Inferior à média,189.8,122.0,173.7,85.0,257.1,84.0,10.3,1.0,no
2742,VA,Inferior à média,415,no,no,Inferior à média,223.2,142.0,216.5,114.0,214.7,111.0,12.4,2.0,no
2743,WV,Igual ou superior à média,408,no,yes,Igual ou superior à média,216.0,94.0,225.1,123.0,234.7,109.0,10.7,1.0,no
2744,DE,Inferior à média,415,no,no,Inferior à média,198.5,124.0,266.6,100.0,243.3,80.0,8.0,7.0,no
2745,CA,Inferior à média,408,no,no,Inferior à média,159.5,115.0,195.4,118.0,102.4,86.0,7.1,7.0,no
2746,PA,Inferior à média,408,no,yes,Igual ou superior à média,105.0,78.0,180.6,100.0,174.1,115.0,10.2,2.0,yes
2747,CO,Igual ou superior à média,415,no,no,Inferior à média,204.5,108.0,162.4,110.0,155.0,102.0,13.4,1.0,no
2748,MD,Igual ou superior à média,408,no,no,Inferior à média,274.0,92.0,231.8,82.0,283.6,83.0,6.2,1.0,yes
2749,AL,Igual ou superior à média,510,no,no,Inferior à média,158.7,84.0,181.7,91.0,177.3,67.0,7.7,10.0,no
2750,AL,Inferior à média,415,no,no,Inferior à média,229.9,116.0,202.4,110.0,171.4,105.0,14.2,6.0,no
2751,KS,Igual ou superior à média,510,no,no,Inferior à média,137.8,97.0,187.7,118.0,146.4,85.0,8.7,6.0,no
2752,MI,Igual ou superior à média,415,no,no,Inferior à média,179.4,94.0,270.4,92.0,191.0,88.0,7.9,4.0,no
2753,AK,Inferior à média,408,no,yes,Igual ou superior à média,139.3,101.0,178.3,117.0,246.5,104.0,8.1,1.0,no
2755,IN,Inferior à média,415,no,yes,Igual ou superior à média,183.1,88.0,147.4,89.0,350.2,108.0,11.3,7.0,no
2756,SC,Igual ou superior à média,415,no,no,Inferior à média,206.9,79.0,262.4,117.0,149.3,69.0,10.7,3.0,no
2757,KS,Igual ou superior à média,415,no,no,Inferior à média,140.0,106.0,153.7,101.0,50.1,87.0,12.5,1.0,no
2758,OK,Inferior à média,415,no,no,Inferior à média,179.2,59.0,283.3,101.0,285.4,83.0,5.8,7.0,no
2759,WI,Inferior à média,408,no,no,Inferior à média,177.4,136.0,240.3,104.0,237.3,133.0,12.0,3.0,no
2760,IN,Igual ou superior à média,408,no,no,Inferior à média,115.6,129.0,167.8,104.0,141.8,124.0,12.6,9.0,no
2761,IL,Igual ou superior à média,408,yes,no,Inferior à média,237.3,103.0,176.7,84.0,263.4,81.0,14.2,4.0,yes
2762,TN,Inferior à média,415,no,no,Inferior à média,181.5,116.0,187.0,119.0,220.3,96.0,10.5,7.0,no
2763,DC,Inferior à média,408,no,no,Inferior à média,51.5,90.0,164.0,98.0,169.4,80.0,9.5,4.0,no
2764,NC,Igual ou superior à média,408,no,yes,Igual ou superior à média,155.7,104.0,185.4,118.0,192.7,116.0,8.2,2.0,no
2765,RI,Igual ou superior à média,510,no,yes,Igual ou superior à média,245.0,88.0,265.0,105.0,239.7,108.0,14.9,3.0,no
2766,MS,Igual ou superior à média,415,no,no,Inferior à média,131.7,99.0,163.1,109.0,201.1,116.0,10.7,3.0,no
2767,VA,Igual ou superior à média,415,yes,no,Inferior à média,111.1,126.0,313.4,95.0,215.7,82.0,10.5,6.0,no
2768,KY,Igual ou superior à média,510,no,yes,Igual ou superior à média,88.5,100.0,324.8,109.0,79.9,86.0,8.2,4.0,no
2769,NV,Igual ou superior à média,408,no,yes,Igual ou superior à média,116.0,85.0,150.1,120.0,246.8,98.0,12.0,2.0,no
2770,WI,Igual ou superior à média,510,no,no,Inferior à média,155.5,81.0,133.1,94.0,253.1,77.0,9.1,2.0,no
2771,NH,Inferior à média,408,no,yes,Igual ou superior à média,106.5,65.0,225.7,108.0,188.6,61.0,5.7,3.0,no
2772,NE,Inferior à média,510,no,yes,Igual ou superior à média,175.2,68.0,199.2,73.0,219.8,99.0,13.2,6.0,no
2773,WI,Igual ou superior à média,408,no,no,Inferior à média,154.7,84.0,177.8,125.0,172.9,90.0,5.9,2.0,yes
2774,NJ,Igual ou superior à média,510,no,yes,Igual ou superior à média,247.2,105.0,225.5,133.0,186.3,76.0,6.1,5.0,yes
2775,ME,Inferior à média,415,yes,yes,Igual ou superior à média,218.4,93.0,236.7,132.0,192.2,137.0,13.2,3.0,yes
2777,IN,Igual ou superior à média,408,no,yes,Igual ou superior à média,185.0,117.0,249.5,141.0,157.8,103.0,7.4,7.0,no
2778,WI,Inferior à média,408,no,no,Inferior à média,186.8,89.0,253.4,51.0,273.1,105.0,12.3,6.0,no
2779,VT,Inferior à média,415,no,no,Inferior à média,158.8,119.0,211.8,105.0,198.1,101.0,10.3,3.0,no
2780,CA,Igual ou superior à média,415,no,no,Inferior à média,208.7,150.0,212.8,104.0,178.1,98.0,8.5,4.0,no
2781,IN,Inferior à média,408,no,no,Inferior à média,185.9,95.0,212.0,98.0,282.3,81.0,11.3,4.0,no
2782,SC,Igual ou superior à média,415,no,no,Inferior à média,222.5,74.0,169.7,75.0,264.3,94.0,9.0,3.0,no
2783,IN,Igual ou superior à média,415,no,no,Inferior à média,201.1,101.0,170.7,86.0,237.4,113.0,11.6,3.0,no
2784,IA,Inferior à média,415,no,yes,Igual ou superior à média,167.9,114.0,243.7,93.0,211.9,114.0,9.1,2.0,no
2785,MD,Igual ou superior à média,408,no,no,Inferior à média,239.1,88.0,243.5,79.0,230.9,92.0,10.9,3.0,yes
2786,MN,Inferior à média,510,no,no,Inferior à média,175.7,109.0,211.8,97.0,137.9,109.0,9.2,3.0,yes
2788,MS,Inferior à média,415,no,no,Inferior à média,87.7,74.0,214.8,58.0,201.3,147.0,10.8,6.0,no
2789,MN,Igual ou superior à média,415,no,no,Inferior à média,244.1,99.0,246.9,111.0,200.0,133.0,7.2,2.0,no
2790,WA,Inferior à média,415,no,yes,Igual ou superior à média,165.0,89.0,127.3,118.0,284.4,95.0,7.7,4.0,no
2791,MS,Inferior à média,408,no,yes,Igual ou superior à média,127.4,110.0,103.3,99.0,164.2,73.0,9.1,3.0,no
2792,ID,Igual ou superior à média,415,no,no,Inferior à média,194.8,106.0,292.7,103.0,224.6,82.0,5.5,3.0,no
2793,NC,Igual ou superior à média,415,no,no,Inferior à média,54.7,131.0,256.1,105.0,176.6,135.0,11.1,4.0,no
2794,VA,Igual ou superior à média,510,no,yes,Igual ou superior à média,283.4,104.0,224.1,152.0,241.3,63.0,14.4,7.0,no
2795,MT,Igual ou superior à média,408,yes,no,Inferior à média,258.0,112.0,246.5,117.0,173.2,100.0,10.9,3.0,yes
2796,MI,Inferior à média,510,no,no,Inferior à média,90.5,142.0,211.7,75.0,194.9,76.0,9.3,2.0,no
2797,HI,Inferior à média,415,no,no,Inferior à média,235.6,132.0,115.9,129.0,185.4,136.0,16.2,2.0,no
2798,NC,Igual ou superior à média,408,no,no,Inferior à média,142.5,82.0,231.4,110.0,131.2,67.0,10.0,4.0,no
2799,MN,Inferior à média,408,no,no,Inferior à média,54.0,68.0,179.3,96.0,247.2,101.0,10.2,8.0,no
2800,WV,Inferior à média,415,no,no,Inferior à média,214.8,87.0,131.0,114.0,216.9,104.0,9.4,3.0,no
2801,SD,Inferior à média,510,yes,no,Inferior à média,251.4,118.0,196.6,80.0,192.0,53.0,11.0,2.0,yes
2802,HI,Inferior à média,408,no,no,Inferior à média,139.0,99.0,250.7,108.0,286.2,87.0,6.1,3.0,no
2803,MS,Inferior à média,415,no,no,Inferior à média,117.3,114.0,208.7,105.0,203.4,98.0,14.4,2.0,no
2804,NY,Igual ou superior à média,415,no,no,Inferior à média,264.0,108.0,132.2,75.0,177.7,91.0,10.6,8.0,no
2805,LA,Inferior à média,408,no,no,Inferior à média,82.6,105.0,204.0,99.0,224.2,122.0,9.1,4.0,no
2806,KS,Igual ou superior à média,415,yes,yes,Igual ou superior à média,175.8,126.0,253.6,76.0,128.5,72.0,11.4,5.0,no
2807,MA,Inferior à média,408,no,no,Inferior à média,220.4,100.0,211.2,79.0,259.3,112.0,13.6,8.0,no
2808,AK,Inferior à média,408,no,no,Inferior à média,217.0,104.0,152.3,83.0,134.3,109.0,11.8,4.0,no
2809,SD,Igual ou superior à média,415,no,yes,Igual ou superior à média,129.0,77.0,290.0,110.0,177.1,110.0,11.6,5.0,no
2810,CO,Igual ou superior à média,408,no,no,Inferior à média,150.5,106.0,152.9,112.0,215.9,86.0,3.5,3.0,no
2811,NH,Inferior à média,415,no,yes,Igual ou superior à média,193.3,66.0,263.3,85.0,214.4,97.0,11.1,4.0,no
2812,WV,Inferior à média,415,no,no,Inferior à média,189.5,122.0,103.8,95.0,180.6,106.0,10.8,5.0,no
2813,AZ,Inferior à média,415,no,yes,Igual ou superior à média,137.8,95.0,235.5,128.0,268.1,70.0,11.0,6.0,no
2814,ME,Inferior à média,510,no,no,Inferior à média,129.3,80.0,142.7,101.0,258.3,89.0,12.3,4.0,no
2815,NH,Igual ou superior à média,510,no,no,Inferior à média,115.6,77.0,213.6,100.0,218.4,72.0,10.7,6.0,no
2816,RI,Igual ou superior à média,415,no,yes,Igual ou superior à média,221.9,114.0,254.7,84.0,250.5,117.0,7.2,5.0,no
2817,ID,Igual ou superior à média,415,no,no,Inferior à média,263.7,113.0,186.5,103.0,195.3,99.0,18.3,6.0,yes
2818,WI,Inferior à média,408,no,no,Inferior à média,61.3,91.0,194.4,94.0,143.1,80.0,11.4,9.0,no
2819,NM,Igual ou superior à média,408,yes,no,Inferior à média,183.8,113.0,164.7,110.0,111.0,87.0,10.1,4.0,no
2820,WY,Igual ou superior à média,415,no,no,Inferior à média,167.4,68.0,143.8,74.0,140.1,111.0,10.3,3.0,yes
2821,IL,Inferior à média,510,no,yes,Igual ou superior à média,154.1,122.0,195.3,150.0,276.7,86.0,13.2,2.0,no
2822,TX,Igual ou superior à média,408,no,no,Inferior à média,252.0,101.0,170.2,105.0,209.2,64.0,5.7,5.0,no
2823,RI,Igual ou superior à média,408,yes,no,Inferior à média,163.1,94.0,291.7,108.0,96.4,111.0,11.2,3.0,no
2824,MI,Inferior à média,415,no,no,Inferior à média,198.3,80.0,187.0,89.0,133.5,96.0,16.6,4.0,no
2825,OR,Inferior à média,415,no,no,Inferior à média,324.7,48.0,236.4,82.0,187.6,78.0,13.1,5.0,yes
2826,VA,Inferior à média,510,no,no,Inferior à média,128.3,78.0,215.3,120.0,143.7,140.0,14.3,9.0,no
2827,SD,Igual ou superior à média,510,no,no,Inferior à média,187.9,110.0,200.5,101.0,202.6,125.0,10.2,11.0,no
2828,AL,Inferior à média,510,no,no,Inferior à média,129.2,71.0,214.1,68.0,214.9,100.0,10.3,4.0,yes
2829,MS,Igual ou superior à média,415,yes,no,Inferior à média,125.5,106.0,128.9,96.0,251.9,129.0,6.3,6.0,yes
2830,MS,Igual ou superior à média,510,no,yes,Igual ou superior à média,257.2,108.0,224.3,122.0,204.0,118.0,12.6,4.0,no
2831,HI,Inferior à média,415,no,no,Inferior à média,124.6,90.0,146.4,70.0,169.4,95.0,10.5,6.0,no
2832,WV,Inferior à média,408,no,no,Inferior à média,175.1,144.0,216.9,69.0,243.7,146.0,9.9,3.0,no
2833,WV,Inferior à média,415,no,no,Inferior à média,124.3,91.0,173.4,105.0,256.3,109.0,7.5,5.0,no
2834,WV,Igual ou superior à média,415,no,no,Inferior à média,271.6,130.0,156.0,131.0,136.3,108.0,11.6,9.0,no
2835,IN,Igual ou superior à média,510,no,no,Inferior à média,219.9,80.0,143.3,117.0,130.6,69.0,11.7,7.0,no
2837,DE,Igual ou superior à média,408,no,no,Inferior à média,101.1,119.0,214.4,67.0,179.5,112.0,10.3,5.0,no
2838,NC,Inferior à média,408,no,no,Inferior à média,203.3,70.0,228.9,97.0,222.2,118.0,14.3,3.0,no
2839,NM,Igual ou superior à média,415,no,yes,Igual ou superior à média,175.4,88.0,190.0,65.0,138.7,94.0,10.5,3.0,no
2840,SC,Igual ou superior à média,415,no,no,Inferior à média,266.0,97.0,214.6,94.0,306.2,100.0,14.2,2.0,yes
2841,NJ,Igual ou superior à média,415,no,yes,Igual ou superior à média,171.6,110.0,136.1,78.0,183.4,103.0,10.8,7.0,no
2842,AZ,Inferior à média,510,no,no,Inferior à média,78.7,98.0,225.6,102.0,150.4,106.0,14.0,8.0,no
2843,RI,Igual ou superior à média,510,no,yes,Igual ou superior à média,211.9,110.0,215.1,120.0,238.5,107.0,9.4,2.0,no
2844,SD,Igual ou superior à média,415,no,no,Inferior à média,63.7,101.0,195.8,95.0,210.1,87.0,10.0,6.0,no
2845,NH,Igual ou superior à média,415,no,no,Inferior à média,173.4,100.0,213.7,74.0,141.5,69.0,11.5,4.0,no
2846,AL,Inferior à média,415,yes,no,Inferior à média,237.7,98.0,207.1,121.0,182.2,95.0,4.5,4.0,no
2847,WV,Igual ou superior à média,415,no,no,Inferior à média,225.9,123.0,162.8,106.0,272.1,85.0,10.1,4.0,no
2848,ID,Igual ou superior à média,415,yes,yes,Igual ou superior à média,173.0,101.0,209.4,93.0,231.1,91.0,12.2,4.0,no
2849,MD,Igual ou superior à média,415,no,no,Inferior à média,224.9,102.0,143.8,87.0,198.9,105.0,8.0,2.0,no
2850,IN,Igual ou superior à média,510,no,no,Inferior à média,237.7,122.0,181.5,91.0,185.7,151.0,7.7,4.0,no
2851,WY,Igual ou superior à média,415,no,no,Inferior à média,137.0,128.0,217.0,116.0,182.1,86.0,10.0,5.0,no
2852,NH,Inferior à média,510,no,no,Inferior à média,142.5,109.0,176.1,107.0,189.6,88.0,8.2,3.0,no
2853,MN,Inferior à média,408,no,no,Inferior à média,142.4,126.0,126.2,118.0,274.2,71.0,4.6,4.0,no
2854,MA,Igual ou superior à média,415,no,yes,Igual ou superior à média,147.0,112.0,197.3,43.0,267.4,93.0,8.7,3.0,no
2855,NH,Igual ou superior à média,510,no,no,Inferior à média,220.3,124.0,188.6,101.0,278.4,98.0,10.6,4.0,no
2856,MN,Inferior à média,415,no,no,Inferior à média,149.2,96.0,260.7,116.0,201.0,120.0,8.1,2.0,no
2857,IA,Igual ou superior à média,415,no,no,Inferior à média,204.4,88.0,137.5,111.0,226.0,100.0,10.0,4.0,no
2858,NY,Igual ou superior à média,408,no,no,Inferior à média,216.8,77.0,207.3,117.0,228.6,117.0,5.6,2.0,no
2859,AL,Igual ou superior à média,510,no,yes,Igual ou superior à média,308.0,123.0,247.8,128.0,152.9,103.0,7.4,3.0,no
2860,WV,Inferior à média,415,no,no,Inferior à média,58.0,125.0,67.5,116.0,185.9,136.0,11.5,3.0,no
2861,NM,Inferior à média,415,no,no,Inferior à média,173.2,80.0,236.2,94.0,240.2,84.0,11.8,6.0,no
2862,CA,Inferior à média,415,no,yes,Igual ou superior à média,210.3,90.0,241.8,87.0,215.7,102.0,13.1,3.0,no
2863,MA,Igual ou superior à média,408,no,yes,Igual ou superior à média,58.9,125.0,305.5,90.0,158.9,73.0,12.1,6.0,no
2864,ME,Inferior à média,415,no,no,Inferior à média,236.8,102.0,167.1,87.0,280.2,115.0,9.7,3.0,no
2865,FL,Igual ou superior à média,415,no,no,Inferior à média,228.9,102.0,160.7,136.0,203.1,109.0,12.5,2.0,no
2866,NH,Inferior à média,408,no,yes,Igual ou superior à média,90.0,87.0,276.3,113.0,185.2,107.0,8.6,6.0,yes
2867,IN,Igual ou superior à média,408,no,no,Inferior à média,146.7,128.0,106.2,74.0,197.7,104.0,11.1,4.0,no
2868,WI,Inferior à média,408,no,no,Inferior à média,237.3,83.0,154.0,65.0,237.0,105.0,11.2,6.0,no
2869,MA,Inferior à média,415,yes,no,Inferior à média,162.8,118.0,229.6,91.0,332.7,94.0,13.6,3.0,yes
2870,NH,Igual ou superior à média,415,no,yes,Igual ou superior à média,186.9,114.0,256.3,91.0,334.7,104.0,8.9,2.0,no
2871,TX,Igual ou superior à média,415,no,no,Inferior à média,86.1,100.0,259.8,113.0,148.0,79.0,9.1,9.0,no
2872,NC,Igual ou superior à média,408,no,no,Inferior à média,212.3,89.0,215.4,127.0,186.8,73.0,11.3,2.0,no
2873,CT,Igual ou superior à média,415,no,no,Inferior à média,151.0,98.0,120.6,119.0,152.8,81.0,9.2,2.0,no
2874,NJ,Inferior à média,408,no,no,Inferior à média,158.6,67.0,130.4,96.0,229.8,80.0,6.9,5.0,no
2875,WY,Igual ou superior à média,510,no,no,Inferior à média,296.0,93.0,226.4,117.0,246.8,98.0,12.3,10.0,yes
2876,LA,Igual ou superior à média,510,no,yes,Igual ou superior à média,212.3,77.0,251.5,78.0,208.7,85.0,6.6,2.0,no
2877,NV,Igual ou superior à média,415,no,no,Inferior à média,234.4,61.0,179.3,111.0,285.5,117.0,10.4,6.0,no
2878,WV,Igual ou superior à média,510,no,no,Inferior à média,176.8,92.0,187.5,97.0,196.8,88.0,6.5,3.0,no
2879,AR,Igual ou superior à média,415,no,yes,Igual ou superior à média,157.3,123.0,257.7,94.0,190.4,107.0,9.6,6.0,no
2880,SC,Inferior à média,415,no,yes,Igual ou superior à média,146.6,68.0,172.8,67.0,173.8,113.0,10.0,2.0,no
2881,KS,Igual ou superior à média,415,no,no,Inferior à média,260.5,108.0,102.4,110.0,129.7,148.0,9.8,5.0,no
2882,NY,Inferior à média,415,no,yes,Igual ou superior à média,146.1,98.0,277.4,104.0,137.7,100.0,6.2,3.0,no
2883,MI,Igual ou superior à média,408,yes,no,Inferior à média,124.5,134.0,141.2,78.0,268.2,113.0,11.4,2.0,yes
2884,MA,Igual ou superior à média,415,no,no,Inferior à média,209.4,49.0,237.4,117.0,239.2,98.0,9.8,11.0,no
2885,UT,Igual ou superior à média,415,no,no,Inferior à média,285.7,44.0,167.5,144.0,260.0,97.0,8.7,4.0,yes
2886,HI,Igual ou superior à média,415,no,no,Inferior à média,190.9,44.0,161.4,109.0,231.9,100.0,8.4,2.0,no
2887,PA,Inferior à média,408,no,no,Inferior à média,144.4,88.0,264.6,105.0,185.4,94.0,9.9,3.0,no
2889,TN,Igual ou superior à média,415,no,yes,Igual ou superior à média,77.6,141.0,207.0,60.0,255.7,115.0,10.9,2.0,no
2890,CT,Inferior à média,415,no,no,Inferior à média,271.1,101.0,237.4,133.0,145.4,103.0,8.4,6.0,yes
2891,AZ,Igual ou superior à média,415,no,no,Inferior à média,240.8,104.0,144.5,92.0,125.7,98.0,11.6,1.0,no
2892,OR,Igual ou superior à média,510,no,no,Inferior à média,114.8,98.0,192.6,101.0,259.0,108.0,12.2,5.0,no
2893,DE,Igual ou superior à média,415,no,yes,Igual ou superior à média,138.8,80.0,142.0,108.0,183.8,77.0,11.8,7.0,no
2894,MA,Igual ou superior à média,408,no,yes,Igual ou superior à média,209.8,112.0,155.0,80.0,251.5,111.0,7.2,6.0,no
2895,CT,Inferior à média,408,no,no,Inferior à média,134.9,98.0,248.4,130.0,236.2,113.0,14.7,2.0,no
2896,AR,Inferior à média,415,yes,no,Inferior à média,164.0,99.0,153.1,102.0,123.8,104.0,6.4,4.0,no
2897,SD,Inferior à média,415,no,no,Inferior à média,245.5,130.0,192.7,54.0,141.7,83.0,9.1,4.0,no
2898,CT,Igual ou superior à média,408,no,yes,Igual ou superior à média,80.3,94.0,199.9,124.0,170.8,117.0,16.6,3.0,no
2899,CT,Igual ou superior à média,408,no,no,Inferior à média,90.7,90.0,207.5,109.0,169.4,96.0,5.6,5.0,no
2900,MA,Inferior à média,408,no,yes,Igual ou superior à média,190.3,115.0,256.6,78.0,214.9,145.0,3.8,4.0,no
2901,MS,Inferior à média,408,no,no,Inferior à média,108.6,108.0,209.9,126.0,222.6,117.0,7.9,5.0,yes
2902,MT,Inferior à média,408,no,yes,Igual ou superior à média,89.8,88.0,233.2,75.0,165.7,116.0,9.3,7.0,yes
2903,AK,Inferior à média,415,no,yes,Igual ou superior à média,252.4,106.0,187.8,69.0,259.6,137.0,10.0,3.0,no
2905,OH,Igual ou superior à média,408,yes,no,Inferior à média,183.4,103.0,141.9,113.0,200.4,122.0,10.4,9.0,no
2906,MN,Igual ou superior à média,408,no,no,Inferior à média,155.2,100.0,135.9,84.0,184.6,82.0,3.8,9.0,no
2908,OH,Igual ou superior à média,510,no,no,Inferior à média,209.4,67.0,273.8,89.0,150.2,88.0,12.8,1.0,no
2909,NV,Igual ou superior à média,415,no,no,Inferior à média,279.3,104.0,201.6,87.0,280.8,99.0,7.9,2.0,yes
2910,SC,Inferior à média,415,no,no,Inferior à média,174.1,102.0,99.1,118.0,211.6,126.0,7.7,2.0,no
2911,WV,Igual ou superior à média,415,no,no,Inferior à média,175.7,78.0,184.6,96.0,156.9,92.0,9.1,2.0,no
2912,NM,Igual ou superior à média,415,yes,no,Inferior à média,256.5,87.0,222.1,101.0,156.7,122.0,13.0,3.0,no
2913,WY,Igual ou superior à média,415,no,no,Inferior à média,170.2,89.0,187.5,83.0,119.5,100.0,4.3,3.0,no
