,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_eve_minutes,total_eve_calls,total_night_minutes,total_night_calls,total_intl_minutes,total_intl_calls,churn
774,AK,Inferior à média,415,no,no,Inferior à média,261.3,89,152.4,139,120.2,124,10.5,2,no
775,AL,Inferior à média,415,no,no,Inferior à média,135.1,92,185.0,103,147.1,74,14.7,5,no
776,SC,Igual ou superior à média,415,yes,no,Inferior à média,92.1,109,163.0,83,133.3,102,9.7,11,no
777,MN,Igual ou superior à média,408,no,no,Inferior à média,173.5,121,168.3,100,138.3,105,7.8,5,no
778,KS,Inferior à média,415,yes,no,Inferior à média,156.3,82,259.4,91,143.7,93,8.3,7,no
779,MA,Inferior à média,415,no,no,Inferior à média,274.7,79,119.4,122,296.9,74,9.4,10,no
780,KY,Igual ou superior à média,408,no,no,Inferior à média,244.7,84,106.4,95,194.9,61,10.5,1,yes
781,WI,Inferior à média,408,yes,no,Inferior à média,183.6,96,149.7,55,135.2,71,11.8,4,no
782,MI,Igual ou superior à média,408,no,no,Inferior à média,167.1,80,222.9,94,179.9,103,11.6,3,no
783,NV,Igual ou superior à média,408,no,no,Inferior à média,177.1,120,218.1,123,183.8,93,12.7,5,no
784,DC,Inferior à média,415,no,no,Inferior à média,217.8,120,139.6,109,227.7,111,11.6,3,no
785,NE,Inferior à média,510,no,no,Inferior à média,143.7,96,221.0,98,108.9,94,8.6,1,no
786,OR,Igual ou superior à média,415,no,no,Inferior à média,185.0,104,325.8,86,85.4,105,14.6,2,no
787,OR,Igual ou superior à média,415,no,yes,Igual ou superior à média,235.6,65,177.7,81,138.7,105,11.3,5,no
788,AR,Inferior à média,415,yes,no,Inferior à média,265.5,75,119.7,77,169.9,128,14.8,6,yes
789,UT,Igual ou superior à média,415,no,no,Inferior à média,332.1,91,151.0,123,277.8,99,11.3,3,yes
790,AZ,Igual ou superior à média,408,yes,yes,Igual ou superior à média,223.4,89,193.2,105,226.2,85,7.7,5,no
791,ME,Igual ou superior à média,510,no,no,Inferior à média,163.6,109,237.3,95,186.2,141,12.3,5,no
792,MT,Igual ou superior à média,510,no,no,Inferior à média,190.0,125,141.5,77,216.8,68,15.9,3,no
793,OK,Inferior à média,510,no,no,Inferior à média,153.7,100,174.2,139,242.3,53,14.1,3,no
794,VT,Igual ou superior à média,415,no,no,Inferior à média,160.3,87,229.9,101,185.3,96,8.7,11,no
795,NM,Igual ou superior à média,408,no,yes,Igual ou superior à média,114.5,100,175.1,130,112.7,85,7.8,5,no
796,ID,Igual ou superior à média,510,no,no,Inferior à média,140.9,68,217.5,109,123.6,96,13.6,4,no
797,SC,Igual ou superior à média,510,no,no,Inferior à média,168.4,85,123.3,95,162.5,83,4.6,4,no
798,MA,Igual ou superior à média,408,no,no,Inferior à média,150.9,92,191.0,106,223.6,107,8.3,4,yes
799,OK,Inferior à média,415,no,no,Inferior à média,255.1,96,276.9,67,226.5,74,10.6,2,yes
800,NJ,Igual ou superior à média,415,no,no,Inferior à média,154.0,127,280.4,68,213.0,56,8.6,2,no
801,CO,Inferior à média,415,no,no,Inferior à média,94.5,107,191.8,85,196.2,131,15.0,5,no
802,WA,Inferior à média,415,no,no,Inferior à média,135.0,116,159.0,108,170.3,130,11.1,15,no
803,KS,Inferior à média,408,no,no,Inferior à média,286.9,113,260.8,121,137.1,94,12.6,6,yes
804,GA,Igual ou superior à média,415,no,no,Inferior à média,165.4,70,280.1,104,121.8,106,10.4,9,no
805,AL,Inferior à média,415,no,no,Inferior à média,222.0,99,215.9,122,204.1,131,8.2,5,yes
806,KY,Igual ou superior à média,415,yes,no,Inferior à média,209.8,85,165.7,100,230.1,92,8.7,6,no
807,LA,Inferior à média,408,no,yes,Igual ou superior à média,158.3,99,164.2,98,192.7,108,12.5,3,no
808,MN,Igual ou superior à média,408,no,no,Inferior à média,252.3,120,243.8,98,284.4,96,9.2,2,yes
809,WV,Igual ou superior à média,415,no,no,Inferior à média,255.5,93,224.4,122,317.3,85,12.7,4,yes
810,ID,Inferior à média,415,no,no,Inferior à média,101.7,71,223.2,102,182.1,112,7.3,3,no
811,WY,Inferior à média,415,no,no,Inferior à média,227.9,105,218.7,118,223.2,120,14.2,5,no
812,NE,Inferior à média,510,no,no,Inferior à média,185.0,113,106.5,125,167.3,78,12.0,2,no
813,WI,Igual ou superior à média,415,no,no,Inferior à média,142.2,96,164.9,107,183.7,92,7.1,4,no
814,MI,Inferior à média,415,no,no,Inferior à média,140.0,100,174.7,102,258.5,111,13.3,4,no
815,NH,Igual ou superior à média,415,no,no,Inferior à média,157.5,96,271.7,107,138.2,84,10.7,6,no
816,AK,Inferior à média,415,no,no,Inferior à média,237.5,130,213.2,85,194.1,107,10.1,3,no
817,DE,Inferior à média,415,no,no,Inferior à média,164.5,79,110.3,108,203.9,102,9.8,2,no
818,AZ,Igual ou superior à média,415,no,yes,Igual ou superior à média,190.7,100,177.7,114,167.3,100,12.8,2,no
819,NV,Inferior à média,415,no,no,Inferior à média,215.5,81,170.9,100,170.3,59,10.3,3,no
820,WV,Inferior à média,408,no,yes,Igual ou superior à média,119.9,83,237.7,98,187.6,159,16.6,2,no
821,VT,Igual ou superior à média,510,yes,no,Inferior à média,196.7,100,210.2,109,173.8,83,7.8,1,yes
822,OK,Inferior à média,510,no,no,Inferior à média,230.7,122,204.7,134,142.0,86,8.7,3,no
823,RI,Igual ou superior à média,415,no,no,Inferior à média,131.3,39,242.9,101,278.8,100,8.5,2,no
824,MA,Inferior à média,415,no,no,Inferior à média,167.2,100,141.2,87,251.3,76,6.1,6,no
825,OR,Igual ou superior à média,415,no,no,Inferior à média,222.3,102,173.8,123,297.2,97,5.7,2,yes
826,NY,Inferior à média,510,no,no,Inferior à média,198.6,92,349.4,99,221.7,83,7.3,6,yes
827,ME,Inferior à média,510,no,no,Inferior à média,139.4,109,223.8,121,244.9,105,4.6,3,no
828,VA,Inferior à média,408,no,no,Inferior à média,130.4,121,219.9,103,84.1,85,9.8,3,no
829,DE,Igual ou superior à média,415,no,no,Inferior à média,184.6,88,148.8,98,309.7,58,14.3,2,no
830,OH,Inferior à média,415,yes,no,Inferior à média,169.7,96,131.8,94,245.1,86,14.2,4,yes
831,NY,Igual ou superior à média,408,no,no,Inferior à média,153.2,131,116.6,85,218.5,74,10.1,5,no
832,MN,Inferior à média,415,no,no,Inferior à média,224.5,96,191.2,72,214.5,100,9.1,1,no
833,WV,Igual ou superior à média,415,no,no,Inferior à média,247.8,95,255.1,98,224.1,105,9.5,6,yes
834,MD,Inferior à média,415,yes,no,Inferior à média,177.1,104,217.4,97,191.8,131,9.7,5,no
835,GA,Inferior à média,415,no,no,Inferior à média,134.5,119,119.7,104,250.7,112,9.3,5,no
836,WY,Inferior à média,510,no,yes,Igual ou superior à média,201.8,66,200.1,87,173.7,112,9.5,3,no
837,WV,Igual ou superior à média,415,no,no,Inferior à média,180.5,114,117.9,80,192.9,97,10.2,4,no
838,OH,Igual ou superior à média,415,no,yes,Igual ou superior à média,164.5,95,228.7,82,194.7,97,7.4,1,no
839,AK,Inferior à média,415,yes,yes,Igual ou superior à média,171.9,96,198.4,111,321.7,76,10.5,1,yes
840,MT,Igual ou superior à média,415,no,no,Inferior à média,244.2,83,262.0,72,144.5,113,7.0,4,no
841,IL,Inferior à média,415,no,no,Inferior à média,221.4,69,195.2,53,120.6,91,13.7,4,no
842,RI,Inferior à média,510,no,no,Inferior à média,241.5,114,195.2,94,201.6,93,14.1,3,no
843,WY,Inferior à média,415,no,no,Inferior à média,116.5,77,186.1,111,180.6,72,16.1,2,no
844,WA,Igual ou superior à média,415,no,no,Inferior à média,158.1,107,181.5,101,200.3,126,8.3,7,no
845,CO,Inferior à média,408,no,no,Inferior à média,121.6,81,191.3,109,231.4,81,8.6,5,no
846,DC,Inferior à média,408,no,no,Inferior à média,178.3,94,264.4,74,284.6,109,15.0,2,no
847,OH,Igual ou superior à média,415,no,no,Inferior à média,215.8,79,112.7,85,221.8,109,5.6,4,no
848,AL,Inferior à média,415,no,yes,Igual ou superior à média,222.5,134,177.8,106,194.6,90,9.7,4,no
849,KY,Igual ou superior à média,415,no,no,Inferior à média,264.5,75,179.2,91,141.9,93,8.0,1,no
850,IA,Inferior à média,510,no,yes,Igual ou superior à média,123.7,93,139.1,74,174.5,118,10.6,2,no
851,OH,Inferior à média,415,no,no,Inferior à média,244.8,76,77.2,100,222.8,102,10.0,3,no
852,MD,Igual ou superior à média,415,no,no,Inferior à média,212.8,108,212.0,115,235.9,96,9.8,11,no
853,HI,Inferior à média,510,no,no,Inferior à média,297.4,63,118.4,108,242.3,72,11.0,2,yes
854,WV,Inferior à média,415,no,no,Inferior à média,147.8,95,201.4,72,154.9,118,8.6,8,no
855,SD,Igual ou superior à média,408,yes,yes,Igual ou superior à média,187.1,75,148.5,142,214.4,124,5.5,7,no
856,NY,Igual ou superior à média,408,no,no,Inferior à média,236.5,84,236.0,95,228.6,124,8.3,6,no
857,ID,Inferior à média,415,no,no,Inferior à média,186.5,108,190.2,107,187.8,103,11.0,5,no
858,TX,Inferior à média,415,yes,no,Inferior à média,286.1,101,306.1,94,232.8,89,10.3,1,yes
859,TX,Igual ou superior à média,510,no,no,Inferior à média,107.2,100,221.1,100,212.6,96,8.3,3,no
860,ID,Inferior à média,415,no,yes,Igual ou superior à média,93.1,68,246.1,83,94.9,109,8.7,8,no
861,CA,Igual ou superior à média,510,no,no,Inferior à média,132.4,110,254.1,81,176.5,100,13.0,6,no
862,MO,Inferior à média,510,no,no,Inferior à média,80.7,99,262.3,93,214.6,130,8.8,3,no
863,OR,Igual ou superior à média,415,no,no,Inferior à média,114.5,103,228.8,100,135.8,74,10.7,3,no
864,KY,Inferior à média,510,no,no,Inferior à média,155.5,92,192.3,104,123.3,106,10.5,3,yes
865,NY,Inferior à média,415,no,no,Inferior à média,184.7,130,194.0,105,249.1,91,9.0,4,no
866,MI,Igual ou superior à média,415,no,no,Inferior à média,94.1,127,283.0,97,168.7,69,10.3,6,no
867,WA,Inferior à média,415,no,no,Inferior à média,229.3,110,118.2,89,155.0,105,7.9,4,no
868,VT,Igual ou superior à média,510,no,no,Inferior à média,223.8,109,233.4,68,201.6,111,8.8,8,no
869,DC,Igual ou superior à média,415,no,yes,Igual ou superior à média,154.4,141,210.6,109,167.9,109,7.8,3,no
870,TX,Igual ou superior à média,415,no,no,Inferior à média,190.2,107,209.2,75,102.1,136,14.2,5,yes
871,NJ,Inferior à média,415,no,no,Inferior à média,167.0,120,209.1,102,131.0,107,8.6,2,no
872,ND,Inferior à média,510,no,no,Inferior à média,154.8,113,261.8,121,213.0,81,11.6,5,no
873,CO,Inferior à média,415,no,yes,Igual ou superior à média,293.4,122,174.1,91,212.0,50,6.9,6,no
874,CO,Inferior à média,415,no,no,Inferior à média,160.5,113,287.3,134,212.6,93,8.2,3,no
875,GA,Inferior à média,415,no,yes,Igual ou superior à média,230.2,110,177.5,111,206.3,38,11.9,2,no
876,UT,Inferior à média,510,no,no,Inferior à média,191.9,95,116.7,105,202.6,113,8.2,5,no
877,CO,Inferior à média,408,no,no,Inferior à média,131.5,119,222.3,119,155.3,83,11.1,7,no
878,AZ,Igual ou superior à média,510,no,no,Inferior à média,171.6,116,219.4,111,242.1,85,12.1,4,yes
879,TX,Igual ou superior à média,510,no,no,Inferior à média,242.1,69,235.2,150,237.7,106,10.0,5,yes
880,CT,Inferior à média,408,no,no,Inferior à média,157.3,61,242.0,119,196.0,107,10.6,1,no
881,NM,Inferior à média,408,yes,no,Inferior à média,192.7,82,198.0,91,204.2,95,9.0,6,no
882,MI,Igual ou superior à média,415,no,no,Inferior à média,175.6,91,151.1,100,201.5,100,9.9,2,no
883,ME,Inferior à média,415,no,yes,Igual ou superior à média,239.6,84,182.1,80,118.3,100,11.0,3,no
884,CT,Inferior à média,510,no,no,Inferior à média,96.9,110,241.4,75,141.0,69,10.8,3,no
885,MO,Inferior à média,408,no,no,Inferior à média,129.5,104,194.0,133,287.9,65,7.2,7,no
886,WY,Inferior à média,510,yes,no,Inferior à média,274.0,75,162.8,110,110.0,121,7.7,3,no
887,DC,Inferior à média,415,no,no,Inferior à média,111.7,86,187.5,68,194.8,128,11.6,10,no
888,RI,Inferior à média,408,no,no,Inferior à média,142.7,82,179.1,106,141.4,88,5.0,8,no
889,VA,Igual ou superior à média,415,no,no,Inferior à média,216.7,91,233.9,104,231.1,110,9.0,4,no
890,MA,Igual ou superior à média,415,no,no,Inferior à média,207.1,106,283.5,124,65.2,107,10.5,2,no
891,MT,Igual ou superior à média,415,no,no,Inferior à média,214.8,86,230.9,94,223.8,100,5.8,3,no
892,WA,Inferior à média,415,no,no,Inferior à média,142.9,67,109.7,72,293.6,112,11.5,6,no
893,TN,Inferior à média,415,yes,no,Inferior à média,71.5,126,166.8,127,211.6,86,8.3,2,yes
894,ND,Igual ou superior à média,415,no,no,Inferior à média,77.6,113,126.9,75,191.0,79,14.9,4,no
895,ME,Igual ou superior à média,510,no,no,Inferior à média,73.7,66,160.5,132,214.2,67,13.0,6,no
896,CO,Igual ou superior à média,408,no,no,Inferior à média,264.3,90,216.4,101,208.8,72,9.6,3,yes
897,IN,Inferior à média,510,yes,no,Inferior à média,103.2,100,124.8,154,336.1,111,14.0,4,yes
898,DC,Igual ou superior à média,510,yes,no,Inferior à média,114.8,156,135.3,78,218.4,98,15.6,4,yes
899,UT,Inferior à média,415,no,no,Inferior à média,212.5,124,215.5,110,128.0,94,5.2,9,no
900,ID,Igual ou superior à média,510,no,yes,Igual ou superior à média,288.2,120,227.1,105,198.2,113,13.3,7,no
901,UT,Inferior à média,415,no,no,Inferior à média,192.4,98,187.0,93,132.9,82,11.2,1,no
902,MD,Igual ou superior à média,415,no,no,Inferior à média,102.2,76,230.0,106,183.4,136,10.8,4,no
903,VT,Igual ou superior à média,415,yes,no,Inferior à média,49.5,114,214.1,98,154.9,120,10.0,4,no
904,FL,Inferior à média,415,no,no,Inferior à média,153.2,70,231.7,91,115.1,80,9.8,3,yes
905,NH,Igual ou superior à média,415,no,no,Inferior à média,55.5,79,163.5,104,128.1,59,10.1,4,no
906,IL,Igual ou superior à média,415,no,no,Inferior à média,247.2,61,168.7,122,169.8,100,6.6,1,no
907,NM,Igual ou superior à média,408,no,yes,Igual ou superior à média,99.7,116,140.3,117,221.3,76,13.9,5,no
908,KS,Igual ou superior à média,415,no,no,Inferior à média,220.2,117,261.1,102,165.9,132,10.8,1,no
909,WV,Inferior à média,415,no,no,Inferior à média,116.9,75,183.3,109,307.4,119,10.0,8,no
910,ID,Igual ou superior à média,408,no,no,Inferior à média,175.9,98,192.8,148,278.2,110,10.6,5,no
911,ME,Inferior à média,415,no,no,Inferior à média,208.0,95,234.8,81,266.0,80,11.7,6,no
912,MA,Inferior à média,415,no,yes,Igual ou superior à média,239.9,110,218.9,87,166.0,46,12.1,4,no
913,TX,Inferior à média,510,no,no,Inferior à média,136.5,95,182.6,102,233.6,93,9.9,10,no
914,OR,Igual ou superior à média,408,yes,no,Inferior à média,174.8,112,218.0,125,180.1,102,12.7,6,no
915,WV,Inferior à média,510,no,yes,Igual ou superior à média,141.5,94,196.4,123,172.4,100,12.9,1,no
916,MO,Igual ou superior à média,415,no,no,Inferior à média,79.2,123,212.1,106,224.6,104,10.2,4,no
917,WY,Inferior à média,415,no,no,Inferior à média,238.9,102,161.4,115,248.5,103,13.4,4,no
918,WV,Igual ou superior à média,408,no,yes,Igual ou superior à média,179.8,104,144.8,115,209.1,89,11.1,8,no
919,UT,Inferior à média,510,no,no,Inferior à média,225.9,78,243.1,83,84.1,94,13.5,2,yes
920,KY,Inferior à média,415,no,no,Inferior à média,189.8,113,271.5,111,218.9,96,13.0,5,no
921,OK,Igual ou superior à média,510,no,no,Inferior à média,267.0,97,204.3,151,246.9,67,11.3,7,yes
922,TN,Igual ou superior à média,415,no,no,Inferior à média,217.3,79,218.0,106,166.5,69,11.5,7,no
923,GA,Igual ou superior à média,415,no,no,Inferior à média,129.1,92,148.9,132,264.0,103,16.8,7,no
924,NE,Igual ou superior à média,408,no,no,Inferior à média,135.5,110,146.0,116,208.0,88,10.7,4,no
925,WA,Inferior à média,510,no,no,Inferior à média,183.4,63,183.6,80,153.5,83,10.7,4,yes
926,MO,Inferior à média,510,no,no,Inferior à média,223.0,109,286.2,76,257.8,132,7.5,7,yes
927,WV,Igual ou superior à média,510,no,yes,Igual ou superior à média,125.5,106,161.2,95,209.1,112,15.0,4,no
928,WA,Igual ou superior à média,415,no,no,Inferior à média,202.0,60,213.9,105,266.4,90,12.0,1,no
929,ME,Igual ou superior à média,510,no,no,Inferior à média,140.0,135,138.9,103,230.2,121,6.1,6,no
930,WI,Igual ou superior à média,415,no,no,Inferior à média,126.0,90,205.8,92,217.0,121,12.8,1,no
931,NC,Igual ou superior à média,415,no,no,Inferior à média,228.2,68,170.2,102,168.9,72,10.2,6,no
932,OK,Igual ou superior à média,415,no,no,Inferior à média,278.4,121,252.2,139,202.3,96,13.7,1,yes
933,MA,Igual ou superior à média,415,no,no,Inferior à média,285.3,75,130.8,111,181.8,99,10.5,2,no
934,MN,Inferior à média,415,no,no,Inferior à média,222.9,100,145.2,110,170.6,129,5.6,8,no
935,ND,Inferior à média,510,no,yes,Igual ou superior à média,153.7,97,271.4,91,179.0,121,8.3,2,no
936,AZ,Igual ou superior à média,415,yes,no,Inferior à média,176.1,88,244.5,84,189.9,99,11.2,1,yes
937,SC,Inferior à média,408,no,yes,Igual ou superior à média,306.9,71,243.3,72,125.9,114,10.5,4,no
938,ME,Igual ou superior à média,408,no,no,Inferior à média,203.4,85,219.8,140,240.0,107,8.3,5,no
939,MO,Igual ou superior à média,415,no,yes,Igual ou superior à média,230.7,112,319.4,116,299.4,77,7.9,3,no
940,NJ,Igual ou superior à média,415,no,no,Inferior à média,118.9,106,163.5,75,195.0,131,13.1,4,no
941,WY,Igual ou superior à média,408,no,yes,Igual ou superior à média,219.5,85,144.0,120,258.2,84,7.0,3,no
942,OK,Inferior à média,415,yes,yes,Igual ou superior à média,252.9,103,220.1,79,144.9,65,11.4,3,no
943,PA,Igual ou superior à média,415,no,yes,Igual ou superior à média,172.6,77,203.4,102,264.2,108,10.4,2,no
944,ND,Igual ou superior à média,415,no,no,Inferior à média,174.1,108,209.6,96,267.5,99,11.6,2,no
945,NM,Inferior à média,415,no,no,Inferior à média,262.0,112,82.7,60,195.1,120,10.7,5,no
946,FL,Igual ou superior à média,415,no,no,Inferior à média,123.3,115,130.4,91,243.7,119,11.2,3,no
947,MO,Igual ou superior à média,408,no,no,Inferior à média,213.6,125,133.9,54,332.2,104,7.5,2,no
948,NV,Igual ou superior à média,415,no,no,Inferior à média,210.9,90,272.2,101,304.3,86,10.6,5,yes
949,SD,Inferior à média,510,no,no,Inferior à média,143.7,97,229.6,110,98.8,100,11.8,5,no
950,OR,Inferior à média,415,no,no,Inferior à média,171.2,90,173.9,65,210.5,139,14.0,4,no
951,TN,Inferior à média,415,yes,no,Inferior à média,189.6,96,171.7,69,222.0,102,13.9,7,yes
952,VA,Inferior à média,415,no,no,Inferior à média,229.5,91,157.7,67,162.4,76,13.2,3,no
953,ME,Igual ou superior à média,408,no,no,Inferior à média,128.6,108,248.3,92,130.1,115,10.4,2,yes
954,FL,Igual ou superior à média,408,no,yes,Igual ou superior à média,214.8,82,226.7,135,206.7,97,7.6,11,no
955,RI,Igual ou superior à média,510,no,no,Inferior à média,187.1,110,158.0,70,211.4,123,8.5,2,no
956,DC,Inferior à média,415,no,yes,Igual ou superior à média,209.3,90,281.7,111,190.1,66,7.9,5,no
957,AR,Inferior à média,415,no,no,Inferior à média,141.7,102,226.2,125,100.1,93,11.9,8,no
958,OR,Igual ou superior à média,408,no,yes,Igual ou superior à média,173.6,66,142.2,83,156.5,93,5.2,3,no
959,SD,Inferior à média,510,no,no,Inferior à média,176.9,75,204.2,86,254.1,90,6.1,4,no
960,MS,Inferior à média,510,yes,no,Inferior à média,198.9,93,210.6,86,252.1,99,14.4,12,yes
961,NC,Igual ou superior à média,408,no,yes,Igual ou superior à média,109.8,66,207.3,76,236.9,101,10.3,7,no
962,OH,Inferior à média,408,no,no,Inferior à média,202.3,105,195.4,131,190.1,88,9.0,2,yes
963,IN,Igual ou superior à média,415,no,no,Inferior à média,221.6,109,126.2,94,212.2,98,6.4,2,no
964,MT,Inferior à média,415,no,no,Inferior à média,131.3,105,109.4,114,246.2,125,12.7,4,yes
965,SC,Igual ou superior à média,408,yes,no,Inferior à média,274.0,156,263.0,69,195.9,93,11.3,3,yes
966,OR,Inferior à média,415,no,yes,Igual ou superior à média,200.3,103,216.9,96,249.8,100,15.5,4,no
967,OR,Igual ou superior à média,415,no,yes,Igual ou superior à média,202.3,104,292.4,105,239.3,63,11.2,1,no
968,GA,Inferior à média,408,no,no,Inferior à média,204.0,119,161.7,90,202.6,113,9.4,4,no
969,MI,Igual ou superior à média,415,no,no,Inferior à média,193.1,114,75.5,61,186.2,73,11.1,1,no
970,OR,Igual ou superior à média,415,no,no,Inferior à média,202.2,132,158.9,78,111.4,98,8.6,4,no
971,OR,Inferior à média,415,no,no,Inferior à média,245.1,118,185.2,94,193.6,112,8.1,3,no
972,MA,Inferior à média,408,no,no,Inferior à média,158.3,71,168.3,119,139.9,119,6.6,6,no
973,IA,Inferior à média,408,no,no,Inferior à média,138.1,79,186.9,75,194.2,105,12.1,1,no
974,VA,Inferior à média,510,no,no,Inferior à média,212.7,92,306.4,100,140.3,90,12.9,6,no
975,WV,Igual ou superior à média,510,no,no,Inferior à média,304.2,111,306.6,64,207.9,98,9.5,2,yes
976,TX,Igual ou superior à média,408,no,yes,Igual ou superior à média,212.4,157,168.7,91,199.4,112,9.7,1,no
977,IL,Igual ou superior à média,510,yes,no,Inferior à média,137.3,68,143.8,94,238.7,101,8.9,1,yes
978,RI,Igual ou superior à média,510,no,yes,Igual ou superior à média,161.4,91,183.1,102,240.3,65,12.9,3,no
979,WA,Inferior à média,510,yes,no,Inferior à média,202.9,108,285.9,121,219.0,102,12.8,5,no
980,DE,Inferior à média,415,no,no,Inferior à média,272.2,75,122.9,96,252.6,100,9.2,2,no
981,NV,Igual ou superior à média,408,no,no,Inferior à média,98.2,103,140.3,91,140.2,106,13.9,1,no
982,MO,Igual ou superior à média,408,no,no,Inferior à média,80.8,81,195.7,91,190.1,66,11.7,6,no
983,OH,Inferior à média,415,no,no,Inferior à média,207.2,114,163.7,97,192.8,79,9.3,4,no
984,NH,Igual ou superior à média,415,no,no,Inferior à média,227.7,134,162.7,88,279.4,90,8.9,7,no
985,ME,Inferior à média,415,no,no,Inferior à média,208.8,117,175.4,81,171.5,105,13.4,3,no
986,NH,Igual ou superior à média,510,no,no,Inferior à média,159.9,61,237.3,124,290.2,99,13.4,4,no
987,NC,Igual ou superior à média,415,yes,no,Inferior à média,185.1,101,266.7,75,207.9,95,9.0,3,no
988,KY,Inferior à média,408,no,no,Inferior à média,139.1,93,237.9,100,227.1,59,11.4,3,no
989,UT,Inferior à média,415,no,no,Inferior à média,155.5,99,167.0,75,190.7,125,13.2,4,no
990,NV,Igual ou superior à média,408,no,no,Inferior à média,180.5,82,242.4,103,244.4,89,10.3,7,no
991,VT,Igual ou superior à média,415,no,no,Inferior à média,204.6,111,134.4,109,260.8,69,5.7,7,no
992,ME,Inferior à média,415,yes,no,Inferior à média,220.4,76,276.4,122,239.5,112,11.4,5,yes
993,ME,Igual ou superior à média,510,no,no,Inferior à média,223.2,137,144.7,119,96.0,109,8.6,4,no
994,PA,Inferior à média,415,no,no,Inferior à média,109.1,114,231.4,113,274.0,112,9.6,4,no
995,MI,Inferior à média,510,no,yes,Igual ou superior à média,136.5,101,174.9,74,146.4,91,10.9,3,no
996,MN,Igual ou superior à média,510,yes,no,Inferior à média,192.8,96,136.6,86,151.8,75,13.5,4,yes
997,SD,Inferior à média,408,no,no,Inferior à média,179.0,88,148.2,124,146.8,116,8.8,4,no
998,KY,Inferior à média,510,no,no,Inferior à média,293.8,94,169.6,62,160.4,103,13.7,9,yes
999,SC,Inferior à média,415,no,no,Inferior à média,226.6,98,88.5,107,166.2,105,11.9,3,no
1000,WA,Inferior à média,415,no,no,Inferior à média,313.6,110,263.2,104,139.0,93,7.5,5,yes
1001,KY,Igual ou superior à média,408,no,no,Inferior à média,130.5,66,80.9,102,221.6,116,11.2,5,no
1002,PA,Igual ou superior à média,415,no,no,Inferior à média,186.8,102,176.3,114,222.2,84,13.0,3,no
1003,VA,Igual ou superior à média,415,no,no,Inferior à média,110.2,92,219.4,109,188.1,67,12.3,4,no
1004,UT,Inferior à média,510,no,yes,Igual ou superior à média,228.2,85,249.2,114,93.5,89,10.2,7,no
1005,DC,Inferior à média,415,yes,no,Inferior à média,176.6,107,179.4,98,178.2,80,16.6,5,yes
1006,MA,Igual ou superior à média,415,no,yes,Igual ou superior à média,241.4,102,206.4,78,196.6,104,9.4,6,no
1007,LA,Inferior à média,408,no,no,Inferior à média,174.8,88,197.0,94,87.0,103,8.6,6,no
1008,VA,Igual ou superior à média,415,no,no,Inferior à média,171.8,64,177.1,83,223.0,96,10.3,4,no
1009,MI,Inferior à média,415,no,yes,Igual ou superior à média,190.8,58,221.9,101,211.2,104,12.3,4,no
1010,MI,Igual ou superior à média,408,no,no,Inferior à média,212.3,106,191.1,71,224.9,79,9.4,8,no
1011,CT,Inferior à média,510,no,no,Inferior à média,159.0,123,233.3,95,178.9,155,15.2,3,no
1012,NH,Igual ou superior à média,408,no,yes,Igual ou superior à média,178.4,103,184.4,79,203.3,94,7.2,3,no
1013,AL,Igual ou superior à média,415,no,no,Inferior à média,222.1,123,276.8,92,213.5,99,9.0,3,no
1014,MD,Inferior à média,510,no,no,Inferior à média,238.9,96,196.1,92,102.4,95,11.0,1,no
1015,ND,Igual ou superior à média,415,no,no,Inferior à média,101.8,105,348.9,107,233.2,150,7.5,5,no
1016,RI,Inferior à média,510,no,no,Inferior à média,190.0,98,196.1,111,216.4,58,8.0,6,no
1017,NY,Igual ou superior à média,415,no,yes,Igual ou superior à média,120.0,94,79.5,104,214.0,94,8.7,1,no
1018,OH,Inferior à média,415,no,no,Inferior à média,145.9,90,148.1,105,241.3,93,8.4,1,no
1019,WV,Inferior à média,408,no,no,Inferior à média,179.8,82,176.1,78,132.6,85,12.0,5,no
1020,OK,Inferior à média,408,no,no,Inferior à média,225.7,70,206.9,90,167.9,88,13.8,3,no
1021,WI,Inferior à média,415,no,no,Inferior à média,199.7,109,114.2,68,241.0,109,7.1,2,no
1022,OH,Inferior à média,510,no,no,Inferior à média,150.0,63,225.0,90,202.3,99,9.2,5,no
1023,OK,Inferior à média,415,yes,no,Inferior à média,247.1,114,146.5,110,208.9,94,10.6,2,yes
1024,PA,Igual ou superior à média,408,no,no,Inferior à média,215.7,75,244.4,105,211.2,91,11.4,5,no
1025,KS,Igual ou superior à média,415,no,no,Inferior à média,94.8,102,238.9,91,279.4,94,11.6,3,no
1026,SD,Inferior à média,415,no,no,Inferior à média,79.3,115,159.0,64,245.7,99,10.1,4,no
1027,UT,Inferior à média,408,no,no,Inferior à média,157.2,81,247.7,131,215.7,141,9.9,9,no
1028,IN,Igual ou superior à média,408,no,no,Inferior à média,119.8,123,262.2,122,219.8,111,12.4,5,no
1029,NH,Igual ou superior à média,510,no,no,Inferior à média,170.6,116,259.1,115,214.2,111,9.6,13,no
1030,IA,Inferior à média,510,no,yes,Igual ou superior à média,229.1,86,168.7,124,245.4,75,14.6,2,no
1031,WA,Igual ou superior à média,408,no,no,Inferior à média,135.1,112,226.3,85,115.2,108,11.1,6,no
1032,ND,Igual ou superior à média,408,yes,no,Inferior à média,136.8,112,197.5,134,93.2,90,10.3,5,no
